37.7196, 37.7196, 39.0633, 37.7196, 37.7196, 39.0633, 39.0633, 39.0633, 37.7196, 36.5537, 36.5537, 37.7196, 37.7196, 39.0633, 37.7196, 39.0633, 36.5537, 39.0633, 37.7196, 37.7196, 39.0633, 35.5404, 35.5404, 37.7196, 37.7196, 37.7196, 37.7196, 37.7196, 37.7196, 37.7196, 37.7812, 39.0633, 39.0633, 37.7196, 39.0633, 37.7812, 36.5537, 37.7196, 37.7196, 37.7812, 35.5404, 35.5404, 37.7196, 39.0633, 37.7196, 39.0633, 37.7196, 37.7196, 35.5404, 37.7196, 33.8117, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419
33.8117, 37.7196, 36.5537, 35.7419, 35.7419, 39.0633, 36.5537, 35.7419, 35.7419, 39.0633, 35.7419, 39.0633, 35.7419, 35.7419, 39.0633, 39.0633, 37.7196, 35.7419, 39.0633, 35.7419, 39.0633, 35.7419, 39.0633, 35.7419, 35.7419, 37.7196, 37.7196, 39.0633, 35.7419, 37.7196, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 35.7419, 39.0633, 37.7196, 35.7419, 39.0633, 37.7196, 35.7419, 37.7196, 35.7419, 37.7812, 35.5404, 37.7196, 35.7419, 35.7419, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974
35.7419, 35.7419, 37.7196, 33.974, 33.974, 35.7419, 35.7419, 33.974, 33.974, 35.7419, 33.974, 35.7419, 33.974, 33.974, 39.0633, 39.0633, 35.7419, 33.974, 35.7419, 33.974, 35.7419, 33.974, 35.7419, 33.974, 33.974, 35.7419, 37.7812, 35.7419, 33.974, 39.0633, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 35.7419, 37.7196, 33.974, 39.0633, 35.7419, 33.974, 35.7419, 33.974, 35.7419, 37.7196, 37.7812, 33.974, 35.7585, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057, 33.9057
33.9057, 33.974, 35.7419, 33.9057, 33.974, 35.7419, 35.7585, 33.9057, 33.974, 33.9057, 33.9057, 35.7419, 33.9057, 35.7419, 33.974, 33.9057, 33.9057, 33.9057, 39.0633, 33.9057, 33.9057, 33.974, 35.7419, 33.9057, 33.9057, 37.7196, 33.9057, 33.974, 35.7419, 33.9057, 35.7419, 33.974, 33.9057, 33.9057, 33.974, 33.9057, 33.9057, 33.9057, 35.7585, 33.974, 33.974, 33.974, 33.9057, 33.9057, 33.9057, 33.974, 33.974, 33.9057, 35.7419, 35.7419, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168, 33.9168
33.9168, 33.9057, 35.7419, 33.9168, 33.9057, 33.974, 33.9168, 33.9168, 33.974, 33.9168, 33.9168, 35.7419, 33.9168, 35.7419, 33.9057, 33.9168, 33.9168, 33.9168, 33.9057, 33.9168, 33.9168, 33.9057, 37.7196, 33.9168, 33.9168, 33.974, 33.9168, 33.9057, 33.974, 33.9168, 35.7585, 33.9057, 33.9168, 33.9168, 33.974, 33.9168, 33.9168, 33.9168, 33.9168, 33.9057, 33.9057, 33.9057, 33.9168, 33.9168, 33.9168, 33.9057, 35.7419, 33.9168, 35.7419, 33.974, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122
33.974, 33.9168, 35.7419, 33.974, 33.9168, 35.4122, 35.4122, 33.9168, 35.4122, 35.4122, 35.4122, 35.4122, 33.9168, 35.4122, 37.7196, 33.9057, 35.4122, 33.9168, 33.9168, 35.4122, 33.9057, 33.974, 35.4122, 33.9057, 33.9168, 33.974, 33.974, 35.4122, 33.9168, 33.9168, 35.4122, 35.4122, 33.9057, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 33.9168, 33.9168, 33.9168, 35.7419, 33.9168, 35.7585, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.4122, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724
35.4122, 35.4122, 35.4122, 35.4122, 33.9057, 35.3724, 35.3724, 35.4122, 35.3724, 35.3724, 35.3724, 35.3724, 35.4122, 35.3724, 35.4122, 33.9168, 35.3724, 35.4122, 35.4122, 35.3724, 33.9168, 35.4122, 35.3724, 33.9168, 35.4122, 35.4122, 33.974, 35.3724, 35.4122, 33.974, 35.3724, 35.3724, 33.974, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.4122, 35.4122, 33.974, 35.4122, 33.9168, 35.4122, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 33.2637, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947
35.3724, 35.4122, 34.6947, 35.3724, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 35.3724, 34.6947, 34.6947, 35.4122, 35.4122, 34.6947, 34.6947, 35.4122, 34.6947, 34.6947, 35.3724, 34.6947, 33.974, 33.9168, 34.6947, 34.6947, 35.4122, 33.2637, 35.3724, 35.3724, 35.3724, 34.6947, 35.3724, 35.4122, 34.6947, 34.6947, 35.4122, 34.6947, 34.6947, 34.6947, 35.4122, 34.6947, 35.4122, 35.3724, 35.3724, 35.3724, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 33.995, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947
34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 35.4122, 34.6947, 34.6947, 35.4122, 34.6947, 34.6947, 34.6947, 34.6947, 35.4122, 34.6947, 34.6947, 34.6947, 34.6947, 33.995, 35.3724, 34.6947, 34.6947, 34.6947, 34.6947, 35.3724, 34.6947, 34.6947, 35.3724, 34.6947, 34.6947, 34.6947, 35.4122, 34.6947, 35.3724, 34.6947, 35.4122, 35.4122, 34.6947, 34.6947, 34.6947, 34.6947, 34.6947, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783
35.3724, 34.5783, 34.6947, 35.3724, 34.5783, 34.5783, 34.6947, 34.6947, 34.5783, 34.6947, 34.6947, 34.6947, 34.5783, 34.6947, 34.5783, 34.6947, 34.5783, 34.6947, 34.6947, 34.5783, 34.6947, 34.5783, 34.6947, 34.6947, 34.6947, 34.6947, 34.5783, 34.5783, 34.5783, 35.4122, 34.5783, 34.6947, 34.5783, 34.6947, 34.5783, 34.6947, 34.5783, 34.5783, 34.6947, 34.5783, 34.6947, 35.4122, 34.5783, 34.5783, 34.6947, 34.6947, 34.5783, 34.6947, 34.5783, 34.6947, 34.5783, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527, 35.2527
35.4122, 35.2527, 34.5783, 34.6947, 35.2527, 35.2527, 34.5783, 34.5783, 35.2527, 34.6947, 34.6947, 34.5783, 35.2527, 34.6947, 35.2527, 34.5783, 35.2527, 34.5783, 34.5783, 35.2527, 34.5783, 35.2527, 34.6947, 34.6947, 35.3724, 34.6947, 35.2527, 35.2527, 35.2527, 34.5783, 35.2527, 34.6947, 35.2527, 34.5783, 35.2527, 34.5783, 35.2527, 35.2527, 34.5783, 35.2527, 34.5783, 34.6947, 35.2527, 35.2527, 34.6947, 34.5783, 35.2527, 34.6947, 34.5783, 35.4122, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648
35.2527, 35.4122, 34.648, 35.2527, 34.5783, 34.648, 34.648, 34.6947, 35.2527, 34.648, 34.648, 34.648, 35.2527, 35.3724, 34.6947, 34.5783, 34.648, 34.648, 35.3724, 34.6947, 34.648, 34.6947, 34.648, 34.6947, 34.648, 34.6947, 34.648, 35.2527, 35.2527, 34.648, 34.648, 35.2527, 35.2527, 34.648, 35.2527, 35.2527, 35.2527, 34.648, 34.648, 34.648, 34.648, 34.6947, 34.648, 34.648, 34.648, 34.5783, 35.2527, 34.648, 34.6947, 34.648, 33.9525, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648
35.2527, 35.2527, 34.648, 34.648, 34.648, 34.648, 34.648, 34.6947, 34.6947, 34.648, 34.648, 34.648, 35.2527, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 35.2527, 34.648, 35.2527, 34.648, 35.2527, 34.648, 34.6947, 35.2527, 34.648, 34.648, 34.648, 35.2527, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 34.648, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158
35.6158, 35.6158, 35.6158, 35.6158, 34.648, 34.648, 34.6947, 35.6158, 35.6158, 35.6158, 34.648, 35.6158, 35.6158, 34.6947, 34.648, 35.6158, 35.6158, 35.6158, 34.648, 35.6158, 35.6158, 35.2527, 35.6158, 34.648, 35.6158, 34.648, 34.648, 35.6158, 35.6158, 34.648, 34.648, 34.648, 35.6158, 35.6158, 34.6947, 34.648, 35.6158, 34.648, 34.648, 35.2527, 34.648, 35.6158, 35.6158, 35.6158, 35.6158, 35.6158, 34.648, 34.6947, 35.6158, 35.6158, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384
36.7384, 36.7384, 36.7384, 36.7384, 35.6158, 35.6158, 35.6158, 36.7384, 36.7384, 36.7384, 34.648, 36.7384, 36.7384, 35.6158, 34.648, 36.7384, 36.7384, 36.7384, 35.6158, 36.7384, 36.7384, 35.6158, 36.7384, 34.648, 36.7384, 35.2527, 34.648, 36.7384, 36.7384, 34.648, 35.6158, 35.6158, 36.7384, 36.7384, 35.6158, 34.648, 36.7384, 35.6158, 35.2527, 35.2527, 35.6158, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 35.6158, 35.6158, 36.7384, 36.7384, 35.3351, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102
36.7384, 35.7102, 35.7102, 35.7102, 36.7384, 35.6158, 35.7102, 35.7102, 35.7102, 35.7102, 36.7384, 35.7102, 35.6158, 35.7102, 35.7102, 34.648, 35.7102, 35.7102, 34.648, 35.7102, 35.7102, 35.7102, 35.7102, 35.7102, 35.6158, 36.7384, 36.7384, 35.7102, 35.6158, 34.648, 36.7384, 35.7102, 34.648, 36.7384, 36.7384, 36.7384, 36.7384, 35.6158, 35.6158, 35.7102, 35.7102, 36.7384, 35.7102, 35.6158, 36.7384, 35.7102, 36.7384, 35.3351, 35.6158, 35.7102, 35.7102, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082
35.7102, 36.8082, 36.8082, 36.8082, 35.6158, 35.6158, 36.8082, 36.8082, 36.8082, 36.8082, 36.7384, 36.8082, 34.648, 36.8082, 36.8082, 36.7384, 36.8082, 36.8082, 35.7102, 36.8082, 36.8082, 36.8082, 36.8082, 36.8082, 34.648, 35.7102, 35.7102, 36.8082, 36.7384, 35.7102, 35.7102, 36.8082, 34.648, 35.7102, 35.6158, 35.7102, 35.7102, 35.6158, 34.648, 36.8082, 36.8082, 35.7102, 36.8082, 35.7102, 36.7384, 36.8082, 35.6158, 35.7102, 35.7102, 36.8082, 36.4676, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597
37.7597, 37.7597, 35.6158, 35.6158, 36.7384, 37.7597, 37.7597, 36.8082, 36.4676, 36.8082, 34.648, 37.7597, 37.7597, 36.8082, 37.7597, 36.8082, 35.7102, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 35.7102, 36.8082, 36.8082, 35.6158, 36.8082, 37.7597, 36.7384, 37.7597, 37.7597, 35.7102, 36.8082, 37.7597, 37.7597, 37.7597, 37.7597, 35.7102, 36.8082, 36.4676, 37.7597, 36.8082, 37.7597, 37.7597, 37.7597, 36.8082, 35.6158, 37.7597, 36.8082, 38.6303, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597
37.7597, 37.7597, 37.7597, 36.8082, 34.648, 37.7597, 37.7597, 37.7597, 38.6303, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 36.8082, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 36.8082, 37.7597, 36.8082, 37.7597, 37.7597, 37.7597, 37.7597, 36.8082, 36.4676, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 36.8082, 38.6303, 37.7597, 36.8082, 37.7597, 37.7597, 37.7597, 35.6158, 37.7597, 37.7597, 36.4676, 40.041, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084
37.7597, 41.4084, 37.7597, 37.7597, 37.7597, 41.4084, 41.4084, 37.7597, 41.4084, 37.7597, 37.7597, 37.7597, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 37.7597, 37.7597, 36.8082, 37.7597, 41.4084, 41.4084, 41.4084, 37.7597, 41.4084, 41.4084, 41.4084, 38.6303, 37.7597, 37.7597, 41.4084, 37.7597, 37.7597, 37.7597, 37.7597, 37.7597, 41.4084, 38.6303, 36.4676, 41.4084, 37.7597, 41.4084, 41.4084, 37.7597, 37.7597, 37.7597, 36.4676, 41.4084, 37.7597, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084
37.7597, 41.4084, 41.4084, 37.7597, 37.7597, 41.4084, 41.4084, 37.7597, 41.4084, 41.4084, 37.7597, 38.6303, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 37.7597, 41.4084, 41.4084, 41.4084, 37.7597, 41.4084, 41.4084, 41.4084, 41.4084, 41.4084, 37.7597, 41.4084, 37.7597, 37.7597, 36.4676, 37.7597, 41.4084, 41.4084, 41.4084, 37.7597, 41.4084, 41.4084, 41.4084, 41.4084, 37.7597, 41.4084, 37.7597, 37.7597, 41.4084, 37.7597, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204
37.7597, 37.7597, 37.7597, 41.4084, 37.7597, 42.6204, 42.6204, 41.4084, 42.6204, 37.7597, 41.4084, 42.6204, 37.7597, 37.7597, 42.6204, 42.6204, 42.6204, 37.7597, 42.6204, 42.6204, 37.7597, 41.4084, 41.4084, 41.4084, 42.6204, 42.6204, 42.6204, 42.6204, 41.4084, 42.6204, 42.6204, 41.4084, 41.4084, 37.7597, 41.4084, 42.6204, 41.4084, 42.6204, 37.7597, 42.6204, 42.6204, 41.4084, 42.6204, 42.6204, 41.4084, 37.7597, 42.6204, 37.7597, 37.7597, 42.6204, 41.7982, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204
42.6204, 37.7597, 37.7597, 42.6204, 42.6204, 42.6204, 42.6204, 41.4084, 42.6204, 37.7597, 37.7597, 42.6204, 37.7597, 42.6204, 42.6204, 42.6204, 42.6204, 37.7597, 42.6204, 42.6204, 37.7597, 37.7597, 41.4084, 41.4084, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 37.7597, 37.7597, 42.6204, 41.4084, 42.6204, 41.4084, 42.6204, 42.6204, 37.7597, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 37.7597, 41.4084, 42.6204, 42.5502, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699, 37.3699
